1000327224;9100176;SL00;7814;2007604;100;ST;K343830263; ;Q;34383-0001
1000327225;9100176;SL00;7814;2007604;100;ST;K343830263; ;Q;34383-0001
1000327226;9100176;SL00;7814;2007604;20;ST;K343830263; ;Q;34383-0001
1000327227;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327230;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327228;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327229;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327231;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327232;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327233;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327234;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327235;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327236;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327237;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327238;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327239;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327240;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327241;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327242;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327243;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327244;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327245;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327246;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327247;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327248;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327249;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327250;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327251;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327252;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327253;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327254;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327255;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327256;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327257;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327258;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327259;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327260;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327261;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327262;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327263;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327264;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327265;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327266;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327267;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327268;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327269;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327270;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327271;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327272;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327273;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327274;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327275;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327276;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327277;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327278;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327279;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327280;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327281;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327282;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327283;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327284;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327285;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327286;9100312;SL00;4752;1024252;1000;ST;1000035690; ; ;
1000327287;9100130;SL00;7802;1041885;8219;ST;K341800206; ;Q;34180-0001
1000327290;9100121;SL00;7811;2009461;1862;ST;K332960432; ;Q;33296-0001
1000327291;9100121;SL00;7811;2009461;800;ST;K332960432; ;Q;33296-0001
1000327292;9100121;SL00;7811;2009461;358;ST;K332960432; ;Q;33296-0001
1000327293;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327294;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327295;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327296;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327297;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327298;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327299;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327300;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327301;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327302;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327303;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327304;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327305;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327306;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327307;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327308;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327309;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327310;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327311;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327312;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327313;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327314;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327315;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327316;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327317;9100164;SL00;7811;2009460;1000;ST;K332960433; ;Q;33296-0001
1000327318;9100164;SL00;7811;2009460;100;ST;K332960433; ;Q;33296-0001
1000327319;9100127;SL00;7811;2009462;4500;ST;K332960434; ;Q;33296-0001
1000327320;9100127;SL00;7811;2009462;4500;ST;K332960434; ;Q;33296-0001
1000327321;9100127;SL00;7811;2009462;3329;ST;K332960434; ;Q;33296-0001
1000327322;9100127;SL00;7811;2009462;2771;ST;K332960434; ;Q;33296-0001
1000327326;9200524;SL00;7802;3100622;240;ST;; ; ;
1000327329;9200524;SL00;7814;3100622;250;ST;; ; ;
